id_avis,date,note_avis,commentaire,id_resto,nom_resto,type_cuisine,fourchette_prix,adresse,note_moyenne_resto,description,arrondissement,latitude,longitude,taux_menage_imposable,mediane_niveau_de_vie,taux_pauvrete,min_prix,max_prix
1,dÃ©c. 2024,2.0,quantitÃ© garniture galett minable mini morceal jambon rondelle champignon jaune oeuf quasi croire blanc oeuf qualitÃ© aucun goÃ»t prix cher quasiment rien manger euro salle chauffer bon accueil,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
2,dÃ©c. 2024,5.0,juste aprÃ¨s cinÃ©ma dÃ©jeuner famille deux enfant menu enfant note contenir repas trÃ¨s agrÃ©able service trÃ¨s rapide chouette adresse,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
3,nov. 2024,2.0,restaurer sans intÃ©rÃªt crÃªpe saler trÃ¨s mÃ©diocre trop cuire trÃ¨s garni crÃªpe sucrer encore pire assez cuite trop Ã©pais passer chemin surtout aimer crÃªpe,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
4,oct. 2024,2.0,demander crÃªpe jour bah pendant vacance comme celer quand venir famill plus cher quand demande pourquoi rÃ©ponse serveur comme enfant repartir direct tout cas voir plus 'est comme,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
5,oct. 2024,2.0,absolument aucun intÃ©rÃªt culinaire crÃªpe sucrer sans intÃ©rÃªt glace revanche bon pouvoir reste cher,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
6,oct. 2024,2.0,dÃ©ception galette assaisonner garniture dÃ©poser dessus sans rien assaisonner prix galette trop Ã©levÃ© quantitÃ© prÃ©senter service long long long total dÃ©sorganisation serveur,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
7,fÃ©vr. 2024,4.0,chercher crÃªperie sympa restaurer aprÃ¨s visite muser confluence direction crÃªperie amÃ©lie encablure tramway super choix qualitÃ© produit service sympa horaire large chÃ¨que vacance accepter crÃªperie situer grand centre commercial shopping restauration activitÃ© culturel activitÃ© physique proximitÃ© muser confluence prÃ©fecture rÃ©gion gar perrache,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
8,janv. 2024,2.0,prÃ©voir bon pull hiver devoir faire restaurer serveuse polaire crÃªpe beaucoup trop lÃ©ger prix plus Å“uf croire mienne bravo chef premier dernier fois vai restaurant,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
9,nov. 2023,2.0,envie crÃªpe bien dÃ©Ã§u crÃªpe prix exorbitant casser trois patte canard carte prÃ©ciser crÃªpe sans gluten contre aucun prÃ©cision fait fleur oranger prÃ©paration lorsque apprÃ©cie forcÃ©ment dÃ©cevoir quand crÃªp arriver sent crÃªpe nuteller euro avoir seulement quelque goutte nuteller autant prendre crÃªpe nature fin bref connaÃ®tre revenir,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
10,oct. 2023,3.0,jolie decoration serveur trÃ¨s bien rapide prix bien trop onÃ©reux manger,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
11,oct. 2023,3.0,pratique dÃ®ner aprÃ¨s cinÃ©ma restaurant ferme serveur rÃ©pÃ©ter plusieurs fois crÃªpe gÃ©nÃ©reux peut-Ãªtre trop certain ingrÃ©dient miel chÃ¨vre miel trÃ¨s prÃ©sent table bancal caler serviette repas prÃ©cÃ©dent saletÃ© accumuler propretÃ© revoir particulier toilette,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
12,sept. 2023,4.0,bon petit adresse restauration rapide personnel sympa sourire service rapide modification repa accepter prix correct,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
13,avr. 2023,2.0,table entasser une autre service trÃ¨s mauvais personnel tourner rond finir caissiÃ¨r prÃ©fÃ©rer envoyer sm portable plutÃ´t occuper client attendre Ã©viter,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
14,mars 2023,1.0,vrement dÃ©gueulasse Ã©viter absolument trouver cheveux salade pÃ¢te crÃªpe ignoble,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
15,fÃ©vr. 2023,5.0,rÃ©server table personne poussette samedi restaurer plein serveur prendre soin installer fondre sall confort service efficace rapide crÃªpe gÃ©nÃ©reuser bon conseiller crÃªpe saumon dessert miel amand rÃ©gal sans gluten gros plus pouvoir profiter repas famill tout cÅ“liaqu attention toutefois bien prÃ©ciser option sans gluten crÃªpe dessert comprend certain commentaire plutÃ´t assassin concerner retourner plaisir ğŸ¤—,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
16,fÃ©vr. 2023,4.0,avis crÃªperie amÃ©lie situer confluence juste -dessus moyenne devoir dire trÃ¨s bon surprise trÃ¨s bien accueillir vers h. crÃªpe succulente chaude copieux cadre agrÃ©able point important tempÃ©rature agrÃ©able malgrÃ© froid ambier raison bon note,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
17,janv. 2023,5.0,endroit trÃ¨s chaleureux produit local trÃ¨s bon qualitÃ© service rapide crÃªpe galette copieur recommander,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
18,dÃ©c. 2022,5.0,trÃ¨s bon crÃªpe varier sans gluten plus choix nuteller vrai chocolat maison personnel efficace agrÃ©able souriant reviendra plaisir,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
19,dÃ©c. 2022,4.0,ce crÃªperie devenir adresse rituel lorsque fille aller cinÃ©ma toujours bien recevoir cadre agrÃ©able service sympathique relativement efficace galette crÃªpe savoureuser plutÃ´t bien garni conseill tout celui chercher adresse dÃ©jeuner diner lors sortie confluenc,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
20,aoÃ»t 2022,1.0,venir manger crÃªpe entrer amie aprÃ¨s quelque minute souris passer entrer jambe changer tabl Ã©loigner signalÃ© nuisible serveuse sembler trÃ¨s prÃ©occupÃ© rien faire rÃ©gler problÃ¨me souris salle forcÃ©ment cuisine donc restaurer Ã©viter,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
21,mai 2022,2.0,bonjour venir tester crÃªperie hier midi crÃªpe horriblemer cher rien galett breton sembler bretagne assiette fuir,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
22,avr. 2022,1.0,plus gÃ©rant rien fair plus part formation bretagne franchement trÃ¨s dÃ©sagrÃ©able,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
23,avr. 2022,1.0,galett presque â‚¬ ressembler napperon broder aucun matiÃ¨re galett meme entiere pauvre rondelle chevre honteux servir sans parler pancake gout texture pire celui grand surface ressortir faim contrepartie gerant faire remise â‚¬ galette preferer faire moitiÃ© prix tellement rien manger conseill ce creperie eter long bon devoir revoir produit chef cuisine honte,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
24,mars 2022,2.0,premier dernier essai ce crÃªperie deux crÃªpe testÃ©e kinder bueno nuteller qualitÃ© spÃ©cialement attendre attendre kinder bueno intÃ©grÃ© crÃªpe final agir crÃªpe trÃ¨s banal nuteller barre kinder bueno cassÃ© deux dessus bref complÃ¨tement inutile doit- rappeler kinder bueno deux barre + euro crÃªpe quand pomme caramel pomme cuite morceau ressemblant plus Ã©pluchure autre chose concerner pÃ¢ter crÃªpe assiette seul trouver satisfait quant- reste prendre ther deux tasse remplie moitiÃ© service quoi sympathique spÃ©cialemer gÃ©nial autant trÃ¨s propre conclusion repartir dÃ©Ã§u reviendron,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
25,janv. 2022,1.0,trÃ¨s mauvais expÃ©rience crÃªpe bcp trop cuite garniture rÃ©chauffer insipide cahoutchouteus accueil plutÃ´t correct suffire faire apprÃ©cier lieu Ã©viter Ãªtre dÃ©cevoir,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
26,juil. 2021,3.0,dommage prix galette crÃªpe cher valoir qualitÃ© prix sinon cadre symper cÅ“ur centre commercial confluence,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
27,dÃ©c. 2021,2.0,crÃªpe nuteller arriver froid quantitÃ© copieux crÃªpe â‚¬ passer chemin tellement endroit rapport qualitÃ© prix valoir dÃ©placement concerner respect geste barriÃ¨re certain personnel porter masqu sou nez voire sou bouche important donner exemple ğŸ˜‰,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
28,dÃ©c. 2021,5.0,ramener bougie anniversaire femme tout service mettre chanter cÅ“ur souhaiter joyeux anniversaire thÃ© gourmand excellent mention spÃ©cial deux serveur accepter requÃªte Ã©toile,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
29,aoÃ»t 2021,4.0,crÃªpe bon ainsi cocktail dommage tarif Ã©levÃ© service sympathique rapide,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
30,oct. 2021,1.0,crÃªpe saler immangeable vaissell peine laver fromage insipide Å“uf cuit jambon bloc lÃ©gume dur cuit non plus Ã©viter absolument,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
31,aoÃ»t 2021,3.0,situer cÅ“ur centre commercial confluence possibilitÃ© mettre terrass intÃ©rieur centre commercial prÃ©fÃ©rer intÃ©rieur crÃªperie comme faire trÃ¨s chaud climatisation centre commercial hyper bruyant goÃ»ter commander deux jus oranger frais deux crÃªpe sucrer lui correcter goÃ»ter personnel accueillir sympathique prendre chÃ¨qu vacance,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
32,aoÃ»t 2020,3.0,moyen crÃªpe sucrer bien alors salÃ©e terrible digÃ©rer trois fromage peine emmental trois rondelle chÃ¨vre bout mozza fondre bref goÃ»ter recommande reste non cerise gÃ¢teau faire valider ticket parking bizarrement celer marche donc payer bref vol,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
33,aoÃ»t 2020,5.0,tout simplement dÃ©licieux ğŸ¤¤ trÃ¨s chaleureux top merci encore tout Ã©quipe amÃ©li crep bientÃ´t,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
34,aoÃ»t 2020,4.0,prendre crÃªpe sucrer soir lui vraiment excellenter trÃ¨s bon accueil bon ambiance,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
35,juil. 2020,5.0,excellent galett bien garni recommander restaurer produit frer sentir ğŸ‘ ğŸ¼ ğŸ‘ ğŸ¼,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
36,juil. 2020,5.0,dÃ©coration chaleureux galette crÃªpe bien fraÃ®cher fait maison personnellement prendre galette asiatique trÃ¨s bon cuisinÃ©e mari complet champignon persiller enfant menu peu trop copieux alors Ã©changer crÃªpe contre glace bon rapide serveur trÃ¨s sympathique serviable revenir,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
37,juil. 2020,1.0,dÃ©jÃ  venue janvier problÃ¨me prise commande mÃ©connaissance carte rupture stock problÃ¨me encaissemer addition nÃ©anmoins dÃ©cider accorder second chance ce Ã©tablissement retourner hier malgrÃ© bon foi personnel situation encore plus dÃ©cevant boÃ®te crÃªpe emporter hermÃ©tiquer couvert adapter goutte eau faire possÃ©der carte confluenc possibiliter faire valider ticket parking Ã©tablissement rendu dire tout arriver bas retrouver payer quasiment euro quoi servir fidÃ©litÃ© vraiment trÃ¨s dÃ©cevoir encore fois retourneron plus,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
38,juil. 2020,1.0,entrÃ©e refuser car serveur client seul servir donc crÃªpe emporter revenir entrÃ©e refuser rien accompagner serveuse trÃ¨s peu agrÃ©able,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
39,juin 2020,1.0,trÃ¨s trÃ¨s dÃ©Ã§u accueil serveur trÃ¨s dÃ©sagrÃ©able conseill tout sentir place derangeais,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
40,juin 2020,1.0,arriver plusieur installer demander carte restaurer crÃªpe boisson jeune serveur trÃ¨s mal accueillir demander choisir devant entrÃ©e pancarte genion passage client entrer pense fatiguer servir minute plus tard cappuccino trÃ¨s mal prÃ©senter conseill plutÃ´t mcdo trouver quand aberrant dÃ©conseill vivement ce creperie accueil trÃ¨s mal client,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
41,juin 2020,5.0,recomand sans hÃ©siter tre bon part prendre poulet facon aziatiqu femme saumon sauc anette vrement rÃ©galÃ© endroit formidable ambiancer equipe super merci encore amelie crep revenir,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
42,juin 2020,5.0,merci hospitalitÃ© ce pÃ©riode compliquer vrai plaisir pouvoir dÃ©guster excellente galette crÃªpe service qualitÃ© Ã©gayer journÃ©e,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
43,mars 2020,5.0,venir manger ce aprÃ¨s-midi malgrÃ© affluence vacance restaurer plein craquer accueillir placer rapidement crÃªpe trÃ¨s bon serveur patronne trÃ¨s agrÃ©able souriant trÃ¨s bientÃ´t,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
44,fÃ©vr. 2020,1.0,attente interminable jamais personnel accueillir tout bout demi heure quand venir demander bien commander crÃªp banane chantilly alors commander crÃªpe nuteller sans chantilly apporter crÃªpe nuteller chantilly couronner tout devoir dire nutella crÃªpe vider pot nuteller assiette super Ã©coeurant retournerai plus dÃ©conseill quasiment tout revoir,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
45,fÃ©vr. 2020,1.0,vouloir dÃ©couvrir ce crÃªperie entrer ami retourneron service revoir accueillir comme doit rarement goutÃ© crÃªpe aussi fade pourtant crÃªpe nuteller plus quelque morceau kinder bueno rien exceptionnel ğŸ˜ sans parler serveur passer assurer partir sans payer gros blagu prendre limite voleur bref mettre plus pied ce crÃªperie,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
46,fÃ©vr. 2020,3.0,avis prÃ©cÃ©dent peu trop dur prendre menu jour â‚¬ passer trÃ¨s bon moment obtenir remise carte centre commercial seul remarqu salad vert trÃ¨s copieux trop assaisonnement,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
47,fÃ©vr. 2020,4.0,dÃ©licieuse crÃªpe trÃ¨s beau choix enfant adulte restaurer bonder valoir coup attendre,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
48,janv. 2020,3.0,prendre thÃ© gourmand simple bon crÃªpe petit pancake bon salad fruit frais cependant chantilly super bon serveur sympathique,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
49,janv. 2020,1.0,repas trÃ¨s dÃ©cevant crÃªpe jour sec car rÃ©chauffer dÃ©couvrir trop tard message Ã©crire ardoise poulet halal sans avoir prÃ©venir serveur inadmissible imposer client choix religieux pays laÃ¯que crÃªpe sucrer enfouir sou Ã©paisse couch nuteller rÃ©parer Ã©cÅ“urer finir soirer indigestion plus jamais,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
50,janv. 2020,1.0,deux placer place serveur peine crÃªpe finie Monsieur devoir sÃ»remer Ãªtre manager employer assez sec demander installer laisser place autre client attendre prendre table deux idÃ©e accord employer manquer vraiment professionnalisme aprÃ¨s avoir humilier sort dÃ©cider partir remettron plus pied bas merci serveur tÃ©moin ce Ã©change excuse ce homme devoir vraiment revoir maniÃ¨re exprimer Ã©changer surtout client fatiguer travailler Ã©nerver travail client pÃ¢tir,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
51,janv. 2020,1.0,rien voir crÃªperie fast food galette nom plus appropriÃ© plus gÃ¨le restaurant,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
52,janv. 2020,3.0,premier repas ce crÃªperie service rapide plus jambon croire plus fromage raclett plus caramel beurr salÃ© crÃªpe bon sans plus,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
53,janv. 2020,1.0,attente seulement crÃªpe nuteller min avoir oublier nuteller accueil nulle chaleureux,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
54,nov. 2019,2.0,dire tout objectivitÃ© galette plutÃ´t bon comprendre crÃªpe leur garniture bien fournir service trÃ¨s rapide efficace cependant serveur peu sympathique peine arrive certain dire bonjour autre regarder plus choquer faire employÃ© plaindre juste devant propos leur tenir autre client soirÃ©e travailler restauration hÃ´tellerie cruel manqu professionnalisme crÃªperie aucun sourire aucun amabilitÃ© crÃªpe presque jeter table aucun courtoisie tel point mal aise dommage,1,CrÃªperie AmÃ©lie,"RÃ©servations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",,112 Cours Charlemagne 69002 Lyon France,2.5,,69002,45.7406889,4.818801,66,28920,12,,
